variable_name,study_id
anth_hip_circumf,8
anth_hip_circumf_1,8
anth_hip_circumf_2,8
anth_measurementcollector,8
anth_standing_height,8
anth_waist_circumf,8
anth_waist_circumf_1,8
anth_waist_circumf_2,8
anth_weight,8
bloc_blood_taken_date,9
bloc_bloodcollection_time,9
bloc_fasting_confirmed,9
bloc_hours_last_drink,9
bloc_last_drink_time,9
bloc_last_eat_time,9
bloc_one_grey_tube,9
bloc_one_purple_tube,9
bloc_phlebotomist_name,9
bloc_specify_reason,1
bloc_two_red_tubes,9
bloc_urcontainer_batchnum,1
bloc_urine_collected,9
bloc_urine_collector,13
bloc_urine_taken_date,13
bloc_urinecollection_time,15
bppm_diastolic_1,8
bppm_diastolic_2,8
bppm_diastolic_3,8
bppm_diastolic_avg,8
bppm_measurement_time_1,8
bppm_measurement_time_2,8
bppm_measurement_time_3,8
bppm_measurementcollector,9
bppm_pulse_1,8
bppm_pulse_2,8
bppm_pulse_3,8
bppm_pulse_avg,8
bppm_systolic_1,8
bppm_systolic_2,8
bppm_systolic_3,8
bppm_systolic_avg,8
carf_angina,3
carf_angina_meds,6
carf_arthritis_results,5
carf_blindness,3
carf_blood_sugar,3
carf_bp_measured,5
carf_chf_traditional,4
carf_chol_medicine,17
carf_chol_traditional,4
carf_chol_treatment,1
carf_cholesterol,3
carf_congestiv_heart_fail,3
carf_daughter_diabetes_1,12
carf_diabetes,3
carf_diabetes_brother_1,11
carf_diabetes_brother_2,12
carf_diabetes_brother_3,12
carf_diabetes_brother_4,13
carf_diabetes_daughter_2,12
carf_diabetes_daughter_3,12
carf_diabetes_daughter_4,13
carf_diabetes_fam_other,5
carf_diabetes_fam_specify,2
carf_diabetes_father,12
carf_diabetes_history,3
carf_diabetes_mother,9
carf_diabetes_sister_1,9
carf_diabetes_sister_2,11
carf_diabetes_sister_3,12
carf_diabetes_sister_4,12
carf_diabetes_son_1,13
carf_diabetes_son_2,12
carf_diabetes_son_3,12
carf_diabetes_son_4,12
carf_expression_loss,5
carf_h_cholesterol,3
carf_half_vision_loss,3
carf_heartattack,3
carf_heartattack_meds,1
carf_hypertension,3
carf_hypertension_medlist,11
carf_hypertension_meds,1
carf_hypertension_trad,3
carf_joints_swollen,1
carf_joints_swollen_pain,5
carf_kidney_disease,4
carf_kidney_family,4
carf_kidney_family_father,2
carf_kidney_family_mother,1
carf_kidney_family_other,1
carf_numbness,5
carf_pain,1
carf_pain2,3
carf_pain_action_stopslow,1
carf_stroke,5
carf_stroke_diagnosed,1
carf_thyroid,5
carf_tia,4
carf_understanding_loss,6
carf_weakness,3
cogn_country_of_residence,2
cogn_day_of_the_month,2
cogn_delayed_recall_score,4
cogn_different_animals,53
cogn_difficulty_concern,2
cogn_difficulty_remember,2
cogn_district_province,2
cogn_imm_recall_score_p1,2
cogn_learning_new_task,2
cogn_memory,2
cogn_orientation_score,30
cogn_read_sentence,2
cogn_recognition_score,3
cogn_village_town_city,2
cogn_weekdays_backwards,2
cogn_weekdays_forward,2
cogn_what_is_the_month,2
cogn_year,2
comp_section_14,15
comp_section_15,15
comp_section_16,16
comp_section_17,16
comp_section_18,17
comp_section_19,15
comp_section_20,17
comp_sections_1_13,16
demo_gender,22
demo_gender_is_correct,1
educ_highest_level,1
empl_status,1
ethnicity,25
ethnicity_confirmation,25
famc_children,2
famc_siblings,2
frai_complete_procedure,22
frai_dynometer_force_1,19
frai_dynometer_force_2,19
frai_dynometer_force_3,19
frai_need_support,4
frai_non_dominant_hand,23
frai_procedure_walk_comp,4
frai_sit_stands_completed,3
frai_standing_up_time,3
frai_turn_walk_back,3
frai_use_hands,3
gene_end_time,6
gene_identity_confirmed,1
genh_asthma_dad,1
genh_asthma_mom,1
genh_breast_cancer,1
genh_breast_cancer_mom,1
genh_cancer_other_mom,1
genh_cervical_cancer,35
genh_cervical_cancer_mom,1
genh_change_diet,2
genh_cooking_done_inside,2
genh_cooking_place,2
genh_days_fruit,2
genh_days_veg,2
genh_fruit_servings,2
genh_h_blood_pressure_dad,1
genh_h_blood_pressure_mom,1
genh_h_cholesterol_dad,1
genh_h_cholesterol_mom,1
genh_insect_repellent_use,2
genh_juice,2
genh_lose_weight,2
genh_obesity_dad,1
genh_obesity_mom,1
genh_oes_cancer_mom,1
genh_oesophageal_cancer,1
genh_other_cancer_treat,1
genh_other_cancers,1
genh_other_cancers_dad,1
genh_pesticide,2
genh_pesticide_region,2
genh_pesticide_type,2
genh_prostate_cancer,18
genh_prostate_cancer_dad,1
genh_prostate_cancer_meds,1
genh_smoker_in_your_house,2
genh_sugar_drinks,2
genh_veg_servings,39
genh_vendor_meals,2
gpaq_difficulty_staysleep,8
gpaq_feel_alert,8
gpaq_leisure_phy,9
gpaq_leisure_vigorous,9
gpaq_leisuremoderate,8
gpaq_leisurevigorous_days,35
